,date,value
1249,2014-05-28,0
1250,2014-05-29,0
1251,2014-05-30,0
1252,2014-05-31,0
1253,2014-06-01,39
1254,2014-06-02,0
1255,2014-06-03,31
1256,2014-06-04,0
1257,2014-06-05,0
1258,2014-06-06,0
1259,2014-06-07,40
1260,2014-06-08,40
1261,2014-06-09,0
1262,2014-06-10,0
1263,2014-06-11,0
1264,2014-06-12,0
1265,2014-06-13,34
1266,2014-06-14,0
1267,2014-06-15,0
1268,2014-06-16,0
1269,2014-06-17,32
1270,2014-06-18,0
1271,2014-06-19,33
1272,2014-06-20,34
1273,2014-06-21,0
1274,2014-06-21,0
1275,2014-06-22,0
1276,2014-06-23,0
1277,2014-06-24,0
1278,2014-06-25,29
1279,2014-06-26,0
1280,2014-06-27,31
1281,2014-06-28,0
1282,2014-06-29,0
1283,2014-06-30,0
1284,2014-07-01,0
1285,2014-07-02,30
1286,2014-07-03,61
1287,2014-07-04,0
1288,2014-07-05,37
1289,2014-07-06,0
1290,2014-07-07,0
1291,2014-07-08,0
1292,2014-07-09,0
1293,2014-07-10,0
1294,2014-07-11,0
1295,2014-07-12,0
1296,2014-07-13,35
1297,2014-07-14,30
1298,2014-07-15,0
1299,2014-07-16,0
1300,2014-07-17,30
1301,2014-07-18,0
1302,2014-07-19,0
1303,2014-07-20,37
1304,2014-07-21,30
1305,2014-07-22,0
1306,2014-07-23,30
1307,2014-07-24,30
1308,2014-07-25,31
1309,2014-07-26,36
1310,2014-07-27,0
1311,2014-07-28,30
1312,2014-07-29,30
1313,2014-07-30,0
1314,2014-07-31,30
1315,2014-08-01,0
1316,2014-08-02,73
1317,2014-08-03,0
1318,2014-08-04,0
1319,2014-08-05,0
1320,2014-08-06,30
1321,2014-08-07,0
1322,2014-08-08,0
1323,2014-08-09,36
1324,2014-08-10,0
1325,2014-08-11,29
1326,2014-08-12,0
1327,2014-08-13,0
1328,2014-08-14,0
1329,2014-08-15,32
1330,2014-08-16,35
1331,2014-08-17,35
1332,2014-08-18,29
1333,2014-08-19,0
1334,2014-08-20,0
1335,2014-08-21,0
1336,2014-08-22,30
1337,2014-08-23,35
1338,2014-08-24,35
1339,2014-08-25,0
1340,2014-08-26,0
1341,2014-08-27,0
1342,2014-08-28,0
1343,2014-08-29,0
1344,2014-08-30,0
1345,2014-08-31,34
1346,2014-09-01,28
1347,2014-09-02,0
1348,2014-09-03,28
1349,2014-09-04,0
1350,2014-09-05,29
1351,2014-09-06,0
1352,2014-09-07,100
1353,2014-09-08,0
1354,2014-09-09,0
1355,2014-09-10,28
1356,2014-09-11,0
1357,2014-09-12,0
1358,2014-09-13,34
1359,2014-09-14,33
1360,2014-09-15,0
1361,2014-09-16,0
1362,2014-09-17,0
1363,2014-09-18,42
1364,2014-09-19,0
1365,2014-09-20,0
1366,2014-09-21,0
1367,2014-09-22,0
1368,2014-09-23,28
1369,2014-09-24,0
1370,2014-09-25,28
1371,2014-09-26,29
1372,2014-09-27,0
1373,2014-09-28,0
1374,2014-09-29,28
1375,2014-09-30,27
1376,2014-10-01,0
1377,2014-10-02,28
1378,2014-10-03,30
1379,2014-10-04,0
1380,2014-10-05,33
1381,2014-10-06,0
1382,2014-10-07,0
1383,2014-10-08,0
1384,2014-10-09,28
1385,2014-10-10,29
1386,2014-10-11,0
1387,2014-10-12,0
1388,2014-10-13,0
1389,2014-10-14,0
1390,2014-10-15,27
1391,2014-10-16,0
1392,2014-10-17,0
1393,2014-10-18,0
1394,2014-10-19,0
1395,2014-10-20,54
1396,2014-10-21,0
1397,2014-10-22,0
1398,2014-10-23,28
1399,2014-10-24,0
1400,2014-10-25,0
1401,2014-10-26,32
1402,2014-10-27,0
1403,2014-10-28,0
1404,2014-10-29,27
1405,2014-10-30,27
1406,2014-10-31,0
1407,2014-11-01,0
1408,2014-11-02,0
1409,2014-11-03,0
1410,2014-11-04,0
1411,2014-11-05,27
1412,2014-11-06,27
1413,2014-11-07,28
1414,2014-11-08,0
1415,2014-11-09,0
1416,2014-11-10,27
1417,2014-11-11,0
1418,2014-11-12,0
1419,2014-11-13,0
1420,2014-11-14,28
1421,2014-11-15,0
1422,2014-11-16,31
1423,2014-11-17,0
1424,2014-11-18,0
1425,2014-11-19,28
1426,2014-11-20,27
1427,2014-11-21,0
1428,2014-11-22,32
1429,2014-11-23,0
1430,2014-11-24,0
1431,2014-11-25,0
1432,2014-11-26,0
1433,2014-11-27,28
1434,2014-11-28,0
1435,2014-11-29,0
1436,2014-11-30,0
1437,2014-12-01,26
1438,2014-12-02,0
1439,2014-12-03,26
1440,2014-12-04,27
1441,2014-12-05,0
1442,2014-12-06,32
1443,2014-12-07,31
1444,2014-12-08,0
1445,2014-12-09,0
1446,2014-12-10,0
1447,2014-12-11,27
1448,2014-12-12,0
1449,2014-12-13,0
1450,2014-12-14,0
1451,2014-12-15,0
1452,2014-12-16,27
1453,2014-12-17,0
1454,2014-12-18,0
1455,2014-12-19,29
1456,2014-12-19,25
1457,2014-12-20,0
1458,2014-12-21,28
1459,2014-12-22,0
1460,2014-12-23,0
1461,2014-12-24,55
1462,2014-12-25,0
1463,2014-12-26,0
1464,2014-12-27,0
1465,2014-12-28,0
1466,2014-12-29,0
1467,2014-12-30,25
1468,2014-12-31,0
1469,2015-01-01,0
1470,2015-01-02,0
1471,2015-01-03,26
1472,2015-01-04,0
1473,2015-01-05,22
1474,2015-01-06,22
1475,2015-01-07,22
1476,2015-01-08,0
1477,2015-01-09,0
1478,2015-01-10,25
1479,2015-01-11,25
1480,2015-01-12,0
1481,2015-01-13,22
1482,2015-01-14,22
1483,2015-01-15,22
1484,2015-01-16,22
1485,2015-01-17,0
1486,2015-01-18,100
1487,2015-01-19,22
1488,2015-01-20,0
1489,2015-01-21,21
1490,2015-01-22,22
1491,2015-01-23,0
1492,2015-01-24,0
1493,2015-01-25,0
1494,2015-01-26,0
1495,2015-01-27,0
1496,2015-01-28,21
1497,2015-01-29,0
1498,2015-01-30,0
1499,2015-01-31,0
1500,2015-02-01,0
1501,2015-02-02,0
1502,2015-02-03,0
1503,2015-02-04,0
1504,2015-02-05,32
1505,2015-02-06,0
1506,2015-02-07,0
1507,2015-02-08,25
1508,2015-02-09,21
1509,2015-02-10,0
1510,2015-02-11,0
1511,2015-02-12,22
1512,2015-02-13,0
1513,2015-02-14,25
1514,2015-02-15,39
1515,2015-02-16,22
1516,2015-02-17,22
1517,2015-02-18,22
1518,2015-02-19,22
1519,2015-02-20,23
1520,2015-02-21,0
1521,2015-02-22,25
1522,2015-02-23,0
1523,2015-02-24,0
1524,2015-02-25,21
1525,2015-02-26,0
1526,2015-02-27,22
1527,2015-02-28,25
1528,2015-03-01,24
1529,2015-03-02,21
1530,2015-03-03,21
1531,2015-03-04,0
1532,2015-03-05,33
1533,2015-03-06,0
1534,2015-03-07,0
1535,2015-03-08,0
1536,2015-03-09,21
1537,2015-03-10,0
1538,2015-03-11,43
1539,2015-03-12,21
1540,2015-03-13,0
1541,2015-03-14,0
1542,2015-03-15,0
1543,2015-03-16,21
1544,2015-03-17,0
1545,2015-03-18,21
1546,2015-03-19,21
1547,2015-03-20,33
1548,2015-03-21,0
1549,2015-03-22,0
1550,2015-03-23,21
1551,2015-03-24,0
1552,2015-03-25,0
1553,2015-03-26,49
1554,2015-03-27,22
1555,2015-03-28,0
1556,2015-03-29,26
1557,2015-03-30,0
1558,2015-03-31,22
1559,2015-04-01,0
1560,2015-04-02,0
1561,2015-04-03,24
1562,2015-04-04,0
1563,2015-04-05,0
1564,2015-04-06,0
1565,2015-04-07,0
1566,2015-04-08,0
1567,2015-04-09,0
1568,2015-04-10,23
1569,2015-04-11,26
1570,2015-04-12,0
1571,2015-04-13,21
1572,2015-04-14,0
1573,2015-04-15,0
1574,2015-04-16,21
1575,2015-04-17,33
1576,2015-04-18,0
1577,2015-04-19,25
1578,2015-04-20,0
1579,2015-04-21,22
1580,2015-04-22,0
1581,2015-04-23,0
1582,2015-04-24,22
1583,2015-04-25,25
1584,2015-04-26,0
1585,2015-04-27,21
1586,2015-04-28,0
1587,2015-04-29,0
1588,2015-04-30,0
1589,2015-05-01,24
1590,2015-05-02,25
1591,2015-05-03,0
1592,2015-05-04,21
1593,2015-05-05,0
1594,2015-05-06,21
1595,2015-05-07,0
1596,2015-05-08,23
1597,2015-05-09,26
1598,2015-05-10,25
1599,2015-05-11,21
1600,2015-05-12,0
1601,2015-05-13,0
1602,2015-05-14,22
1603,2015-05-15,0
1604,2015-05-16,0
1605,2015-05-17,0
1606,2015-05-18,0
1607,2015-05-19,0
1608,2015-05-20,31
1609,2015-05-21,0
1610,2015-05-22,0
1611,2015-05-23,25
1612,2015-05-24,26
1613,2015-05-25,0
1614,2015-05-26,21
1615,2015-05-27,0
1616,2015-05-28,21
1617,2015-05-29,0
1618,2015-05-30,0
1619,2015-05-31,25
1620,2015-06-01,0
1621,2015-06-02,0
1622,2015-06-03,0
1623,2015-06-04,22
1624,2015-06-05,22
1625,2015-06-06,26
1626,2015-06-07,26
1627,2015-06-08,0
1628,2015-06-09,0
1629,2015-06-10,21
1630,2015-06-11,0
1631,2015-06-12,0
1632,2015-06-13,25
1633,2015-06-14,0
1634,2015-06-15,0
1635,2015-06-16,21
1636,2015-06-17,0
1637,2015-06-18,0
1638,2015-06-18,0
1639,2015-06-19,0
1640,2015-06-20,0
1641,2015-06-21,32
1642,2015-06-22,0
1643,2015-06-23,26
1644,2015-06-24,27
1645,2015-06-25,0
1646,2015-06-26,56
1647,2015-06-27,0
1648,2015-06-28,32
1649,2015-06-29,0
1650,2015-06-30,0
1651,2015-07-01,0
1652,2015-07-02,81
1653,2015-07-03,0
1654,2015-07-04,0
1655,2015-07-05,0
1656,2015-07-06,0
1657,2015-07-07,53
1658,2015-07-08,0
1659,2015-07-09,0
1660,2015-07-10,28
1661,2015-07-11,32
1662,2015-07-12,32
1663,2015-07-13,27
1664,2015-07-14,0
1665,2015-07-15,27
1666,2015-07-16,27
1667,2015-07-17,0
1668,2015-07-18,34
1669,2015-07-19,52
1670,2015-07-20,28
1671,2015-07-21,0
1672,2015-07-22,0
1673,2015-07-23,0
1674,2015-07-24,56
1675,2015-07-25,0
1676,2015-07-26,0
1677,2015-07-27,0
1678,2015-07-28,39
1679,2015-07-29,0
1680,2015-07-30,27
1681,2015-07-31,56
1682,2015-08-01,0
1683,2015-08-02,0
1684,2015-08-03,27
1685,2015-08-04,0
1686,2015-08-05,0
1687,2015-08-06,27
1688,2015-08-07,56
1689,2015-08-08,0
1690,2015-08-09,0
1691,2015-08-10,26
1692,2015-08-11,26
1693,2015-08-12,0
1694,2015-08-13,0
1695,2015-08-14,28
1696,2015-08-15,32
1697,2015-08-16,31
1698,2015-08-17,26
1699,2015-08-18,26
1700,2015-08-19,52
1701,2015-08-20,27
1702,2015-08-21,27
1703,2015-08-22,32
1704,2015-08-23,31
1705,2015-08-24,0
1706,2015-08-25,0
1707,2015-08-26,26
1708,2015-08-27,26
1709,2015-08-28,0
1710,2015-08-29,31
1711,2015-08-30,31
1712,2015-08-31,0
1713,2015-09-01,0
1714,2015-09-02,26
1715,2015-09-03,26
1716,2015-09-04,27
1717,2015-09-05,0
1718,2015-09-06,61
1719,2015-09-07,0
1720,2015-09-08,0
1721,2015-09-09,26
1722,2015-09-10,51
1723,2015-09-11,26
1724,2015-09-12,30
1725,2015-09-13,29
1726,2015-09-14,25
1727,2015-09-15,25
1728,2015-09-16,25
1729,2015-09-17,25
1730,2015-09-18,26
1731,2015-09-19,30
1732,2015-09-20,0
1733,2015-09-21,25
1734,2015-09-22,0
1735,2015-09-23,0
1736,2015-09-24,0
1737,2015-09-25,27
1738,2015-09-26,30
1739,2015-09-27,0
1740,2015-09-28,0
1741,2015-09-29,25
1742,2015-09-30,100
1743,2015-10-01,59
1744,2015-10-02,26
1745,2015-10-03,73
1746,2015-10-04,29
1747,2015-10-05,74
1748,2015-10-06,49
1749,2015-10-07,25
1750,2015-10-08,25
1751,2015-10-09,26
1752,2015-10-10,29
1753,2015-10-11,29
1754,2015-10-12,0
1755,2015-10-13,25
1756,2015-10-14,25
1757,2015-10-15,0
1758,2015-10-16,0
1759,2015-10-17,0
1760,2015-10-18,29
1761,2015-10-19,0
1762,2015-10-20,36
1763,2015-10-21,0
1764,2015-10-22,25
1765,2015-10-23,26
1766,2015-10-24,29
1767,2015-10-25,0
1768,2015-10-26,24
1769,2015-10-27,24
1770,2015-10-28,0
1771,2015-10-29,0
1772,2015-10-30,26
1773,2015-10-31,0
1774,2015-11-01,0
1775,2015-11-02,25
1776,2015-11-03,73
1777,2015-11-04,24
1778,2015-11-05,25
1779,2015-11-06,26
1780,2015-11-07,0
1781,2015-11-08,28
1782,2015-11-09,25
1783,2015-11-10,0
1784,2015-11-11,25
1785,2015-11-12,0
1786,2015-11-13,26
1787,2015-11-14,0
1788,2015-11-15,43
1789,2015-11-16,25
1790,2015-11-17,0
1791,2015-11-18,25
1792,2015-11-19,25
1793,2015-11-20,26
1794,2015-11-21,0
1795,2015-11-22,28
1796,2015-11-23,0
1797,2015-11-24,24
1798,2015-11-25,0
1799,2015-11-26,0
1800,2015-11-27,52
1801,2015-11-28,29
1802,2015-11-29,0
1803,2015-11-30,24
1804,2015-12-01,24
1805,2015-12-02,49
1806,2015-12-03,0
1807,2015-12-04,0
1808,2015-12-05,29
1809,2015-12-06,29
1810,2015-12-07,24
1811,2015-12-08,25
1812,2015-12-09,25
1813,2015-12-10,0
1814,2015-12-11,26
1815,2015-12-12,0
1816,2015-12-13,28
1817,2015-12-14,0
1818,2015-12-15,0
1819,2015-12-16,26
1820,2015-12-16,0
1821,2015-12-17,32
1822,2015-12-18,0
1823,2015-12-19,0
1824,2015-12-20,0
1825,2015-12-21,32
1826,2015-12-22,33
1827,2015-12-23,69
1828,2015-12-24,0
1829,2015-12-25,0
1830,2015-12-26,0
1831,2015-12-27,38
1832,2015-12-28,33
1833,2015-12-29,66
1834,2015-12-30,50
1835,2015-12-31,0
1836,2016-01-01,41
1837,2016-01-02,72
1838,2016-01-03,35
1839,2016-01-04,30
1840,2016-01-05,0
1841,2016-01-06,0
1842,2016-01-07,31
1843,2016-01-08,31
1844,2016-01-09,35
1845,2016-01-10,34
1846,2016-01-11,0
1847,2016-01-12,0
1848,2016-01-13,60
1849,2016-01-14,0
1850,2016-01-15,0
1851,2016-01-16,35
1852,2016-01-17,0
1853,2016-01-18,30
1854,2016-01-19,59
1855,2016-01-20,0
1856,2016-01-21,30
1857,2016-01-22,0
1858,2016-01-23,0
1859,2016-01-24,34
1860,2016-01-25,59
1861,2016-01-26,30
1862,2016-01-27,29
1863,2016-01-28,30
1864,2016-01-29,31
1865,2016-01-30,0
1866,2016-01-31,0
1867,2016-02-01,28
1868,2016-02-02,0
1869,2016-02-03,0
1870,2016-02-04,58
1871,2016-02-05,0
1872,2016-02-06,0
1873,2016-02-07,33
1874,2016-02-08,29
1875,2016-02-09,0
1876,2016-02-10,0
1877,2016-02-11,29
1878,2016-02-12,30
1879,2016-02-13,0
1880,2016-02-14,0
1881,2016-02-15,72
1882,2016-02-16,28
1883,2016-02-17,0
1884,2016-02-18,0
1885,2016-02-19,29
1886,2016-02-20,0
1887,2016-02-21,0
1888,2016-02-22,29
1889,2016-02-23,28
1890,2016-02-24,28
1891,2016-02-25,0
1892,2016-02-26,0
1893,2016-02-27,0
1894,2016-02-28,0
1895,2016-02-29,27
1896,2016-03-01,28
1897,2016-03-02,0
1898,2016-03-03,28
1899,2016-03-04,29
1900,2016-03-05,65
1901,2016-03-06,0
1902,2016-03-07,27
1903,2016-03-08,0
1904,2016-03-09,0
1905,2016-03-10,0
1906,2016-03-11,0
1907,2016-03-12,0
1908,2016-03-13,32
1909,2016-03-14,0
1910,2016-03-15,28
1911,2016-03-16,0
1912,2016-03-17,0
1913,2016-03-18,29
1914,2016-03-19,0
1915,2016-03-20,0
1916,2016-03-21,0
1917,2016-03-22,0
1918,2016-03-23,0
1919,2016-03-24,30
1920,2016-03-25,32
1921,2016-03-26,0
1922,2016-03-27,0
1923,2016-03-28,30
1924,2016-03-29,0
1925,2016-03-30,0
1926,2016-03-31,0
1927,2016-04-01,88
1928,2016-04-02,0
1929,2016-04-03,0
1930,2016-04-04,28
1931,2016-04-05,0
1932,2016-04-06,0
1933,2016-04-07,0
1934,2016-04-08,29
1935,2016-04-09,33
1936,2016-04-10,0
1937,2016-04-11,0
1938,2016-04-12,69
1939,2016-04-13,56
1940,2016-04-14,28
1941,2016-04-15,0
1942,2016-04-16,0
1943,2016-04-17,0
1944,2016-04-18,28
1945,2016-04-19,28
1946,2016-04-20,28
1947,2016-04-21,0
1948,2016-04-22,30
1949,2016-04-23,33
1950,2016-04-24,33
1951,2016-04-25,28
1952,2016-04-26,28
1953,2016-04-27,28
1954,2016-04-28,28
1955,2016-04-29,29
1956,2016-04-30,0
1957,2016-05-01,0
1958,2016-05-02,43
1959,2016-05-03,55
1960,2016-05-04,28
1961,2016-05-05,29
1962,2016-05-06,30
1963,2016-05-07,34
1964,2016-05-08,0
1965,2016-05-09,28
1966,2016-05-10,0
1967,2016-05-11,28
1968,2016-05-12,0
1969,2016-05-13,0
1970,2016-05-14,33
1971,2016-05-15,0
1972,2016-05-16,28
1973,2016-05-17,0
1974,2016-05-18,28
1975,2016-05-19,57
1976,2016-05-20,0
1977,2016-05-21,0
1978,2016-05-22,100
1979,2016-05-23,0
1980,2016-05-24,28
1981,2016-05-25,0
1982,2016-05-26,0
1983,2016-05-27,0
1984,2016-05-28,0
1985,2016-05-29,0
1986,2016-05-30,29
1987,2016-05-31,28
1988,2016-06-01,0
1989,2016-06-02,0
1990,2016-06-03,30
1991,2016-06-04,34
1992,2016-06-05,33
1993,2016-06-06,0
1994,2016-06-07,28
1995,2016-06-08,0
1996,2016-06-09,0
1997,2016-06-10,0
1998,2016-06-11,0
1999,2016-06-12,33
2000,2016-06-13,0
2001,2016-06-14,0
2002,2016-06-14,71
2003,2016-06-15,0
2004,2016-06-16,36
2005,2016-06-17,38
2006,2016-06-18,0
2007,2016-06-19,43
2008,2016-06-20,36
2009,2016-06-21,0
2010,2016-06-22,0
2011,2016-06-23,0
2012,2016-06-24,0
2013,2016-06-25,43
2014,2016-06-26,0
2015,2016-06-27,54
2016,2016-06-28,37
2017,2016-06-29,37
2018,2016-06-30,55
2019,2016-07-01,38
2020,2016-07-02,43
2021,2016-07-03,0
2022,2016-07-04,0
2023,2016-07-05,38
2024,2016-07-06,76
2025,2016-07-07,38
2026,2016-07-08,39
2027,2016-07-09,0
2028,2016-07-10,0
2029,2016-07-11,0
2030,2016-07-12,36
2031,2016-07-13,37
2032,2016-07-14,50
2033,2016-07-15,38
2034,2016-07-16,65
2035,2016-07-17,44
2036,2016-07-18,37
2037,2016-07-19,0
2038,2016-07-20,0
2039,2016-07-21,37
2040,2016-07-22,0
2041,2016-07-23,43
2042,2016-07-24,0
2043,2016-07-25,36
2044,2016-07-26,37
2045,2016-07-27,0
2046,2016-07-28,0
2047,2016-07-29,0
2048,2016-07-30,0
2049,2016-07-31,44
2050,2016-08-01,0
2051,2016-08-02,37
2052,2016-08-03,37
2053,2016-08-04,37
2054,2016-08-05,39
2055,2016-08-06,0
2056,2016-08-07,43
2057,2016-08-08,0
2058,2016-08-09,37
2059,2016-08-10,73
2060,2016-08-11,0
2061,2016-08-12,0
2062,2016-08-13,0
2063,2016-08-14,43
2064,2016-08-15,38
2065,2016-08-16,37
2066,2016-08-17,0
2067,2016-08-18,0
2068,2016-08-19,0
2069,2016-08-20,0
2070,2016-08-21,0
2071,2016-08-22,0
2072,2016-08-23,0
2073,2016-08-24,36
2074,2016-08-25,0
2075,2016-08-26,38
2076,2016-08-27,0
2077,2016-08-28,63
2078,2016-08-29,36
2079,2016-08-30,0
2080,2016-08-31,0
2081,2016-09-01,36
2082,2016-09-02,37
2083,2016-09-03,0
2084,2016-09-04,41
2085,2016-09-05,0
2086,2016-09-06,36
2087,2016-09-07,36
2088,2016-09-08,35
2089,2016-09-09,0
2090,2016-09-10,0
2091,2016-09-11,41
2092,2016-09-12,0
2093,2016-09-13,35
2094,2016-09-14,0
2095,2016-09-15,36
2096,2016-09-16,37
2097,2016-09-17,0
2098,2016-09-18,39
2099,2016-09-19,34
2100,2016-09-20,34
2101,2016-09-21,35
2102,2016-09-22,35
2103,2016-09-23,37
2104,2016-09-24,0
2105,2016-09-25,0
2106,2016-09-26,52
2107,2016-09-27,52
2108,2016-09-28,35
2109,2016-09-29,35
2110,2016-09-30,37
2111,2016-10-01,0
2112,2016-10-02,0
2113,2016-10-03,0
2114,2016-10-04,34
2115,2016-10-05,35
2116,2016-10-06,35
2117,2016-10-07,72
2118,2016-10-08,0
2119,2016-10-09,40
2120,2016-10-10,35
2121,2016-10-11,70
2122,2016-10-12,35
2123,2016-10-13,34
2124,2016-10-14,36
2125,2016-10-15,0
2126,2016-10-16,40
2127,2016-10-17,34
2128,2016-10-18,68
2129,2016-10-19,34
2130,2016-10-20,0
2131,2016-10-21,35
2132,2016-10-22,0
2133,2016-10-23,39
2134,2016-10-24,34
2135,2016-10-25,67
2136,2016-10-26,33
2137,2016-10-27,0
2138,2016-10-28,36
2139,2016-10-29,80
2140,2016-10-30,100
2141,2016-10-31,0
2142,2016-11-01,35
2143,2016-11-02,69
2144,2016-11-03,0
2145,2016-11-04,35
2146,2016-11-05,0
2147,2016-11-06,39
2148,2016-11-07,33
2149,2016-11-08,33
2150,2016-11-09,32
2151,2016-11-10,68
2152,2016-11-11,35
2153,2016-11-12,0
2154,2016-11-13,0
2155,2016-11-14,33
2156,2016-11-15,33
2157,2016-11-16,0
2158,2016-11-17,0
2159,2016-11-18,52
2160,2016-11-19,39
2161,2016-11-20,39
2162,2016-11-21,66
2163,2016-11-22,33
2164,2016-11-23,68
2165,2016-11-24,0
2166,2016-11-25,35
2167,2016-11-26,39
2168,2016-11-27,38
2169,2016-11-28,0
2170,2016-11-29,33
2171,2016-11-30,44
2172,2016-12-01,0
2173,2016-12-02,52
2174,2016-12-03,0
2175,2016-12-04,38
2176,2016-12-05,66
2177,2016-12-06,33
2178,2016-12-07,50
2179,2016-12-08,0
2180,2016-12-09,36
2181,2016-12-10,44
2182,2016-12-11,40
2183,2016-12-12,33
2184,2016-12-12,39
2185,2016-12-13,0
2186,2016-12-14,0
2187,2016-12-15,40
2188,2016-12-16,0
2189,2016-12-17,0
2190,2016-12-18,46
2191,2016-12-19,40
2192,2016-12-20,0
2193,2016-12-21,0
2194,2016-12-22,43
2195,2016-12-23,0
2196,2016-12-24,0
2197,2016-12-25,52
2198,2016-12-26,44
2199,2016-12-27,0
2200,2016-12-28,0
2201,2016-12-29,42
2202,2016-12-30,0
2203,2016-12-31,98
2204,2017-01-01,51
2205,2017-01-02,42
2206,2017-01-03,40
2207,2017-01-04,39
2208,2017-01-05,40
2209,2017-01-06,82
2210,2017-01-07,0
2211,2017-01-08,0
2212,2017-01-09,0
2213,2017-01-10,38
2214,2017-01-11,38
2215,2017-01-12,39
2216,2017-01-13,40
2217,2017-01-14,44
2218,2017-01-15,44
2219,2017-01-16,39
2220,2017-01-17,39
2221,2017-01-18,58
2222,2017-01-19,39
2223,2017-01-20,0
2224,2017-01-21,44
2225,2017-01-22,0
2226,2017-01-23,0
2227,2017-01-24,57
2228,2017-01-25,38
2229,2017-01-26,0
2230,2017-01-27,40
2231,2017-01-28,45
2232,2017-01-29,44
2233,2017-01-30,38
2234,2017-01-31,38
2235,2017-02-01,38
2236,2017-02-02,38
2237,2017-02-03,40
2238,2017-02-04,44
2239,2017-02-05,87
2240,2017-02-06,38
2241,2017-02-07,57
2242,2017-02-08,76
2243,2017-02-09,39
2244,2017-02-10,0
2245,2017-02-11,44
2246,2017-02-12,44
2247,2017-02-13,38
2248,2017-02-14,38
2249,2017-02-15,77
2250,2017-02-16,0
2251,2017-02-17,40
2252,2017-02-18,0
2253,2017-02-19,44
2254,2017-02-20,38
2255,2017-02-21,0
2256,2017-02-22,38
2257,2017-02-23,38
2258,2017-02-24,100
2259,2017-02-25,45
2260,2017-02-26,0
2261,2017-02-27,0
2262,2017-02-28,39
2263,2017-03-01,38
2264,2017-03-02,39
2265,2017-03-03,39
2266,2017-03-04,43
2267,2017-03-05,85
2268,2017-03-06,37
2269,2017-03-07,37
2270,2017-03-08,62
2271,2017-03-09,38
2272,2017-03-10,39
2273,2017-03-11,43
2274,2017-03-12,0
2275,2017-03-13,56
2276,2017-03-14,0
2277,2017-03-15,38
2278,2017-03-16,57
2279,2017-03-17,39
2280,2017-03-18,43
2281,2017-03-19,43
2282,2017-03-20,0
2283,2017-03-21,0
2284,2017-03-22,0
2285,2017-03-23,38
2286,2017-03-24,40
2287,2017-03-25,45
2288,2017-03-26,44
2289,2017-03-27,76
2290,2017-03-28,38
2291,2017-03-29,58
2292,2017-03-30,39
2293,2017-03-31,40
2294,2017-04-01,67
2295,2017-04-02,90
2296,2017-04-03,0
2297,2017-04-04,38
2298,2017-04-05,57
2299,2017-04-06,39
2300,2017-04-07,40
2301,2017-04-08,0
2302,2017-04-09,46
2303,2017-04-10,39
2304,2017-04-11,0
2305,2017-04-12,40
2306,2017-04-13,82
2307,2017-04-14,44
2308,2017-04-15,0
2309,2017-04-16,69
2310,2017-04-17,82
2311,2017-04-18,38
2312,2017-04-19,38
